,date,game_key,김경태,이태양,임준섭,이충호,김종수,문동욱,서균,황영국,김민우,김범수,김재영,박상원,김진영,김성훈,김병현,김진욱,박주홍,휠러,샘슨,헤일,이승관,성시헌,배영수,권혁,안영명,윤규진,송은범,심수창,송창식,정우람,이동걸,김혁민,강승현,장민재,박정진
88,2018-07-12,20180712WOHH0,"[0, 0, 0, 0, 0, 0]","[0, 1, 2.7181208053691273, 1.1073825503355705, 4.666666666666667, 1.419047619047619]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 2.7341772151898733, 1.2151898734177216, 1.1818181818181819, 0.6583333333333333]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.315789473684211, 1.719298245614035, 1.9, 4.75]","[0, 1, 6.63157894736842, 1.8421052631578947, 2.272727272727273, 0.7037037037037037]","[0, 1, 5.255725190839694, 1.4885496183206108, 1.5769230769230769, 5.458333333333333]","[0, 0, 2.032258064516129, 1.3870967741935485, 2.9, 0.8378378378378378]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[1, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 3.8812499999999996, 1.2375, 3.0, 5.9259259259259265]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.684210526315789, 1.5789473684210527, 2.3333333333333335, 1.3571428571428572]","[0, 0, 4.787234042553192, 1.3404255319148937, 2.875, 5.222222222222222]","[0, 0, 2.872340425531915, 1.4893617021276595, 1.8421052631578947, 1.205128205128205]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 1, 1.3366336633663367, 0.8910891089108911, 4.428571428571429, 0.9619047619047618]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.2272727272727273, 1.0568181818181819, 2.2222222222222223, 1.4666666666666666]","[0, 0, 0, 0, 0, 0]"
89,2018-07-17,20180717HHKT0,"[0, 0, 0, 0, 0, 0]","[0, 0, 2.7181208053691273, 1.1073825503355705, 4.666666666666667, 1.419047619047619]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 3.6219512195121952, 1.2439024390243902, 1.2727272727272727, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.315789473684211, 1.719298245614035, 1.9, 4.75]","[0, 1, 6.517241379310345, 1.810344827586207, 2.272727272727273, 0.6904761904761905]","[0, 0, 5.255725190839694, 1.4885496183206108, 1.5769230769230769, 5.458333333333333]","[0, 1, 1.9687500000000002, 1.375, 2.727272727272727, 0.8421052631578947]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[1, 0, 4.336363636363637, 1.290909090909091, 2.8125, 5.7894736842105265]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 1, 5.634782608695652, 1.5652173913043477, 2.3333333333333335, 1.3218390804597702]","[0, 0, 4.787234042553192, 1.3404255319148937, 2.875, 5.222222222222222]","[0, 1, 2.872340425531915, 1.5106382978723405, 1.8421052631578947, 1.175]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 1.3366336633663367, 0.8910891089108911, 4.428571428571429, 0.9619047619047618]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.2272727272727273, 1.0568181818181819, 2.2222222222222223, 1.4666666666666666]","[0, 0, 0, 0, 0, 0]"
90,2018-07-18,20180718HHKT0,"[0, 0, 0, 0, 0, 0]","[0, 1, 2.6470588235294117, 1.0784313725490196, 4.75, 1.4166666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 3.5783132530120483, 1.2289156626506024, 1.2727272727272727, 0.6587301587301587]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.315789473684211, 1.719298245614035, 1.9, 4.75]","[0, 1, 6.3, 1.75, 2.3636363636363638, 0.6896551724137931]","[0, 0, 5.255725190839694, 1.4885496183206108, 1.5769230769230769, 5.458333333333333]","[0, 1, 1.909090909090909, 1.393939393939394, 2.5833333333333335, 0.8461538461538461]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.336363636363637, 1.290909090909091, 2.8125, 5.7894736842105265]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 1, 5.491525423728814, 1.5254237288135593, 2.4444444444444446, 1.3111111111111111]","[1, 0, 4.166666666666666, 1.2777777777777777, 3.1176470588235294, 5.4]","[0, 1, 2.8125, 1.5, 1.8421052631578947, 1.170731707317073]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 1, 1.2980769230769231, 0.8942307692307693, 4.571428571428571, 0.9629629629629629]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.2272727272727273, 1.0568181818181819, 2.2222222222222223, 1.4666666666666666]","[0, 0, 0, 0, 0, 0]"
91,2018-07-19,20180719HHKT0,"[0, 0, 0, 0, 0, 0]","[0, 0, 2.6470588235294117, 1.0784313725490196, 4.75, 1.4166666666666667]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 3.535714285714286, 1.2142857142857142, 1.3636363636363635, 0.6511627906976745]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.315789473684211, 1.719298245614035, 1.9, 4.75]","[0, 0, 6.3, 1.75, 2.3636363636363638, 0.6896551724137931]","[1, 0, 5.176691729323308, 1.4774436090225562, 1.6153846153846154, 5.215686274509804]","[0, 0, 1.909090909090909, 1.393939393939394, 2.5833333333333335, 0.8461538461538461]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.336363636363637, 1.290909090909091, 2.8125, 5.7894736842105265]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.491525423728814, 1.5254237288135593, 2.4444444444444446, 1.3111111111111111]","[0, 0, 4.166666666666666, 1.2777777777777777, 3.1176470588235294, 5.4]","[0, 1, 2.793103448275862, 1.5103448275862068, 1.8421052631578947, 1.150793650793651]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 1.2980769230769231, 0.8942307692307693, 4.571428571428571, 0.9629629629629629]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.2272727272727273, 1.0568181818181819, 2.2222222222222223, 1.4666666666666666]","[0, 0, 0, 0, 0, 0]"
92,2018-07-20,20180720HHSS0,"[0, 0, 0, 0, 0, 0]","[0, 1, 2.7341772151898733, 1.0822784810126582, 4.833333333333333, 1.4234234234234233]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.535714285714286, 1.2142857142857142, 1.3636363636363635, 0.6511627906976745]","[0, 0, 0, 0, 0, 0]","[1, 0, 6.064171122994653, 1.6524064171122994, 2.0476190476190474, 4.794871794871795]","[0, 1, 5.90625, 1.640625, 2.4545454545454546, 0.711111111111111]","[0, 0, 5.176691729323308, 1.4774436090225562, 1.6153846153846154, 5.215686274509804]","[0, 1, 1.8712871287128714, 1.3663366336633664, 2.75, 0.8416666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.336363636363637, 1.290909090909091, 2.8125, 5.7894736842105265]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.491525423728814, 1.5254237288135593, 2.4444444444444446, 1.3111111111111111]","[0, 0, 4.166666666666666, 1.2777777777777777, 3.1176470588235294, 5.4]","[0, 0, 2.793103448275862, 1.5103448275862068, 1.8421052631578947, 1.150793650793651]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 1, 1.8, 0.9428571428571428, 4.714285714285714, 0.9459459459459459]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 1.2272727272727273, 1.0568181818181819, 2.2222222222222223, 1.4666666666666666]","[0, 0, 0, 0, 0, 0]"
93,2018-07-21,20180721HHSS0,"[0, 0, 0, 0, 0, 0]","[0, 1, 2.716981132075472, 1.0943396226415094, 4.461538461538462, 1.394736842105263]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.535714285714286, 1.2142857142857142, 1.3636363636363635, 0.6511627906976745]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.064171122994653, 1.6524064171122994, 2.0476190476190474, 4.794871794871795]","[0, 1, 5.815384615384616, 1.6153846153846152, 2.4545454545454546, 0.6989247311827957]","[0, 0, 5.176691729323308, 1.4774436090225562, 1.6153846153846154, 5.215686274509804]","[0, 0, 1.8712871287128714, 1.3663366336633664, 2.75, 0.8416666666666666]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.336363636363637, 1.290909090909091, 2.8125, 5.7894736842105265]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 1, 5.4, 1.55, 2.4, 1.2903225806451613]","[0, 0, 4.166666666666666, 1.2777777777777777, 3.1176470588235294, 5.4]","[0, 1, 2.9387755102040813, 1.5510204081632653, 1.6666666666666667, 1.1395348837209303]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 1.8, 0.9428571428571428, 4.714285714285714, 0.9459459459459459]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 2.6129032258064515, 1.2258064516129032, 2.0, 1.4761904761904763]","[0, 0, 0, 0, 0, 0]"
94,2018-07-22,20180722HHSS0,"[0, 0, 0, 0, 0, 0]","[0, 0, 2.716981132075472, 1.0943396226415094, 4.461538461538462, 1.394736842105263]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.535714285714286, 1.2142857142857142, 1.3636363636363635, 0.6511627906976745]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.064171122994653, 1.6524064171122994, 2.0476190476190474, 4.794871794871795]","[0, 0, 5.815384615384616, 1.6153846153846152, 2.4545454545454546, 0.6989247311827957]","[0, 0, 5.176691729323308, 1.4774436090225562, 1.6153846153846154, 5.215686274509804]","[0, 1, 1.8173076923076923, 1.3557692307692308, 3.0, 0.8455284552845528]","[0, 0, 0, 0, 0, 0]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.336363636363637, 1.290909090909091, 2.8125, 5.7894736842105265]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 1, 5.311475409836065, 1.5737704918032789, 2.5, 1.2708333333333333]","[0, 0, 4.166666666666666, 1.2777777777777777, 3.1176470588235294, 5.4]","[0, 0, 2.9387755102040813, 1.5510204081632653, 1.6666666666666667, 1.1395348837209303]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 1, 1.75, 0.9166666666666666, 4.857142857142857, 0.9473684210526315]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 2.6129032258064515, 1.2258064516129032, 2.0, 1.4761904761904763]","[0, 0, 0, 0, 0, 0]"
95,2018-07-24,20180724HTHH0,"[0, 0, 0, 0, 0, 0]","[0, 1, 2.6666666666666665, 1.1296296296296295, 3.6875, 1.3846153846153846]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.535714285714286, 1.2142857142857142, 1.3636363636363635, 0.6511627906976745]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.064171122994653, 1.6524064171122994, 2.0476190476190474, 4.794871794871795]","[0, 1, 5.815384615384616, 1.6615384615384614, 2.4545454545454546, 0.6770833333333334]","[0, 0, 5.176691729323308, 1.4774436090225562, 1.6153846153846154, 5.215686274509804]","[0, 0, 1.8173076923076923, 1.3557692307692308, 3.0, 0.8455284552845528]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.336363636363637, 1.290909090909091, 2.8125, 5.7894736842105265]","[1, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.311475409836065, 1.5737704918032789, 2.5, 1.2708333333333333]","[0, 0, 4.166666666666666, 1.2777777777777777, 3.1176470588235294, 5.4]","[0, 1, 2.8051948051948052, 1.5, 1.8095238095238095, 1.1666666666666667]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 1.75, 0.9166666666666666, 4.857142857142857, 0.9473684210526315]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 2.6129032258064515, 1.2258064516129032, 2.0, 1.4761904761904763]","[0, 0, 0, 0, 0, 0]"
96,2018-07-25,20180725HTHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 2.6666666666666665, 1.1296296296296295, 3.6875, 1.3846153846153846]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 3.375, 1.2272727272727273, 1.2307692307692308, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.064171122994653, 1.6524064171122994, 2.0476190476190474, 4.794871794871795]","[0, 0, 5.815384615384616, 1.6615384615384614, 2.4545454545454546, 0.6770833333333334]","[0, 0, 5.176691729323308, 1.4774436090225562, 1.6153846153846154, 5.215686274509804]","[0, 0, 1.8173076923076923, 1.3557692307692308, 3.0, 0.8455284552845528]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.336363636363637, 1.290909090909091, 2.8125, 5.7894736842105265]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.311475409836065, 1.5737704918032789, 2.5, 1.2708333333333333]","[1, 0, 3.8999999999999995, 1.2833333333333334, 3.2222222222222223, 5.454545454545454]","[0, 0, 2.8051948051948052, 1.5, 1.8095238095238095, 1.1666666666666667]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 1.75, 0.9166666666666666, 4.857142857142857, 0.9473684210526315]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 2.6129032258064515, 1.3225806451612903, 1.8333333333333333, 1.4090909090909092]","[0, 0, 0, 0, 0, 0]"
97,2018-07-26,20180726HTHH0,"[0, 0, 0, 0, 0, 0]","[0, 0, 2.6666666666666665, 1.1296296296296295, 3.6875, 1.3846153846153846]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.375, 1.2272727272727273, 1.2307692307692308, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.064171122994653, 1.6524064171122994, 2.0476190476190474, 4.794871794871795]","[0, 0, 5.815384615384616, 1.6615384615384614, 2.4545454545454546, 0.6770833333333334]","[0, 0, 5.176691729323308, 1.4774436090225562, 1.6153846153846154, 5.215686274509804]","[0, 0, 1.8173076923076923, 1.3557692307692308, 3.0, 0.8455284552845528]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[1, 0, 4.22608695652174, 1.3217391304347825, 2.673076923076923, 5.75]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.311475409836065, 1.5737704918032789, 2.5, 1.2708333333333333]","[0, 0, 3.8999999999999995, 1.2833333333333334, 3.2222222222222223, 5.454545454545454]","[0, 1, 2.7515923566878984, 1.4904458598726114, 1.9047619047619047, 1.162962962962963]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 1, 1.9636363636363636, 1.0090909090909093, 4.857142857142857, 0.9401709401709402]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 2.6129032258064515, 1.3225806451612903, 1.8333333333333333, 1.4090909090909092]","[0, 0, 0, 0, 0, 0]"
98,2018-07-27,20180727HHOB0,"[0, 0, 0, 0, 0, 0]","[0, 1, 2.618181818181818, 1.1090909090909091, 3.6875, 1.375]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 3.375, 1.2272727272727273, 1.2307692307692308, 0.6666666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.064171122994653, 1.6524064171122994, 2.0476190476190474, 4.794871794871795]","[0, 1, 5.5588235294117645, 1.6323529411764706, 2.4545454545454546, 0.6868686868686869]","[1, 0, 5.419014084507043, 1.4894366197183098, 1.8148148148148149, 5.2592592592592595]","[0, 1, 2.25, 1.3333333333333333, 2.8461538461538463, 0.8571428571428571]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.22608695652174, 1.3217391304347825, 2.673076923076923, 5.75]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 1, 5.443548387096774, 1.5725806451612903, 2.6, 1.2525252525252526]","[0, 0, 3.8999999999999995, 1.2833333333333334, 3.2222222222222223, 5.454545454545454]","[0, 1, 2.7, 1.4625, 1.9047619047619047, 1.1594202898550725]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 1.9636363636363636, 1.0090909090909093, 4.857142857142857, 0.9401709401709402]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 0, 2.6129032258064515, 1.3225806451612903, 1.8333333333333333, 1.4090909090909092]","[0, 0, 0, 0, 0, 0]"
99,2018-07-28,20180728HHOB0,"[0, 0, 0, 0, 0, 0]","[0, 0, 2.618181818181818, 1.1090909090909091, 3.6875, 1.375]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 1, 3.1935483870967745, 1.2258064516129032, 1.2142857142857142, 0.6888888888888889]","[0, 0, 0, 0, 0, 0]","[1, 0, 5.504854368932039, 1.616504854368932, 1.7692307692307692, 4.904761904761905]","[0, 0, 5.5588235294117645, 1.6323529411764706, 2.4545454545454546, 0.6868686868686869]","[0, 0, 5.419014084507043, 1.4894366197183098, 1.8148148148148149, 5.2592592592592595]","[0, 0, 2.25, 1.3333333333333333, 2.8461538461538463, 0.8571428571428571]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 4.909090909090909, 1.6363636363636365, 1.0, 1.8333333333333333]","[0, 0, 5.684210526315789, 1.5, 2.0, 0.6666666666666666]","[0, 0, 5.306896551724138, 1.6137931034482758, 2.967741935483871, 5.37037037037037]","[0, 0, 4.22608695652174, 1.3217391304347825, 2.673076923076923, 5.75]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 6.0394736842105265, 1.4013157894736843, 2.8, 5.066666666666666]","[0, 0, 0, 0, 0, 0]","[0, 0, 5.443548387096774, 1.5725806451612903, 2.6, 1.2525252525252526]","[0, 0, 3.8999999999999995, 1.2833333333333334, 3.2222222222222223, 5.454545454545454]","[0, 0, 2.7, 1.4625, 1.9047619047619047, 1.1594202898550725]","[0, 0, 16.2, 3.0, 2, 0.8333333333333334]","[0, 0, 9.0, 2.2, 1.5, 0.7142857142857143]","[0, 0, 1.9636363636363636, 1.0090909090909093, 4.857142857142857, 0.9401709401709402]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[0, 0, 0.0, 1.5, 1, 0.6666666666666666]","[0, 1, 3.4752475247524752, 1.3663366336633664, 1.7692307692307692, 1.4637681159420288]","[0, 0, 0, 0, 0, 0]"
